n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
2546	476	85	503	5547	9864	16966	12152	39170	2823521	assembly-unitigs.fa
2269	366	66	503	7245	13128	21451	16317	56330	2838473	assembly-contigs.fa
2161	268	46	503	11197	19240	29346	24258	91578	2837071	assembly-scaffolds.fa
